timestamp_us,node_id,role,layer,parent_mac,rssi_dbm,retry_count,tx_count,probes_count,phase_id,gt_label
4682734,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,0,0,0
4777679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,0,0,0
4877678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,0,0,0
4977682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,1,0,0
5077683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,1,0,0
5187683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,2,0,0
5287678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,2,0,0
5397682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,3,0,0
5497683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,3,0,0
5607683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,3,0,0
5717678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,3,0,0
5817678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,3,0,0
5917679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,4,0,0
6028055,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,4,0,0
6127682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,4,0,0
6237686,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,5,0,0
6337687,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,6,0,0
6447679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,6,0,0
6547682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,6,0,0
6657678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,6,0,0
6767678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,6,0,0
6867679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,6,0,0
6967682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,7,0,0
7077678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,7,0,0
7177683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,7,0,0
7287683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,8,0,0
7387682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,9,0,0
7497678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,9,0,0
7597683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,9,0,0
7707679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,9,0,0
7817678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,9,0,0
7917682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,10,0,0
8017679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,10,0,0
8127683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,10,0,0
8227682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,11,0,0
8337682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,12,0,0
8437679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,12,0,0
8547679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,12,0,0
8647682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,12,0,0
8757678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,12,0,0
8867678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,12,0,0
8967683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,13,0,0
9077678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,13,0,0
9177678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,13,0,0
9287678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,14,0,0
9387687,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,15,0,0
9497678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,15,0,0
9597682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,15,0,0
9707678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,15,0,0
9807679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,15,0,0
9917678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,16,0,0
10017682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,16,0,0
10127678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,16,0,0
10227683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,17,0,0
10337682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,18,0,0
10437674,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,18,0,0
10547682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,18,0,0
10647679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,18,0,0
10757678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,18,0,0
10857678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,18,0,0
10967682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,19,0,0
11067679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,19,0,0
11177678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,19,0,0
11277682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,20,0,0
11387678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,21,0,0
11487683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,21,0,0
11597678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,21,0,0
11697678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,21,0,0
11807678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,21,0,0
11907683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,22,0,0
12007678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,22,0,0
12107678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,22,0,0
12217679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,23,0,0
12317678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,24,0,0
12427678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,24,0,0
12527678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,24,0,0
12637683,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,24,0,0
12737678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,24,0,0
12847678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,24,0,0
12947682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,25,0,0
13057679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,25,0,0
13157682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,25,0,0
13267678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,26,0,0
13367682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,27,0,0
13477679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,27,0,0
13577682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,27,0,0
13687678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,27,0,0
13787678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,27,0,0
13897679,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,27,0,0
13997682,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,28,0,0
14107678,NODE_2805A532D7B4,root,1,00:00:00:00:00:00,0,0,0,28,0,0
